Player Name,Actual Position,Predicted Position
Park Hee Seong,Defender,Midfielder
S. Gannon,Defender,Defender
Marcos Alonso,Defender,Defender
B. Höwedes,Defender,Defender
F. Lasso,Defender,Defender
N. Đurđić,Midfielder,Attacker
A. Abrashi,Midfielder,Midfielder
J. Hayes,Midfielder,Midfielder
D. Ulvestad,Defender,Defender
Liu Junshuai,Defender,Defender
D. Burbano,Midfielder,Midfielder
J. Þorsteinsson,Midfielder,Midfielder
Rosberto Dourado,Midfielder,Midfielder
Olaetxea,Midfielder,Midfielder
Wang Shenchao,Midfielder,Defender
A. Pagerie,Defender,Defender
Zelu,Midfielder,Midfielder
I. Vázquez,Defender,Defender
T. Lehne Olsen,Attacker,Attacker
K. Edwards,Midfielder,Midfielder
Felipe Silva,Attacker,Attacker
A. Ławniczak,Defender,Defender
D. Batth,Defender,Defender
M. Barthelmé,Midfielder,Midfielder
Alain Oyarzun,Midfielder,Midfielder
Pichu Atienza,Defender,Defender
S. Karamoko,Defender,Defender
A. Benali,Attacker,Midfielder
R. Carrascal,Midfielder,Midfielder
A. McCormack,Midfielder,Midfielder
P. Cáceres,Defender,Defender
Dêniro Prestes,Attacker,Attacker
T. Knipping,Defender,Defender
A. Scholz,Defender,Defender
L. Lindsay,Defender,Defender
B. Bartosiak,Attacker,Attacker
T. Moulin,Midfielder,Midfielder
O. Kakay,Defender,Defender
E. Friberg,Midfielder,Midfielder
M. Moreno,Midfielder,Midfielder
R. Insigne,Midfielder,Midfielder
L. Evans,Midfielder,Midfielder
D. López,Midfielder,Attacker
S. Hammell,Defender,Defender
C. Mancilla,Defender,Defender
L. Vázquez,Attacker,Attacker
A. Potuk,Midfielder,Midfielder
R. Benson,Midfielder,Midfielder
J. Bogle,Defender,Defender
S. Piesinger,Defender,Midfielder
L. John,Defender,Defender
A. Kawaya,Midfielder,Midfielder
M. Depay,Attacker,Midfielder
K. Hansen,Attacker,Midfielder
Yu Ji No,Defender,Defender
A. Jenssen,Defender,Defender
T. Broadbent,Defender,Defender
O. Richards,Defender,Defender
S. Becker,Midfielder,Midfielder
D. Høegh,Defender,Defender
C. Cueva,Attacker,Midfielder
L. Simón,Attacker,Attacker
M. Blauensteiner,Defender,Defender
D. Verde,Midfielder,Midfielder
J. Andersen,Defender,Defender
Israel Puerto,Defender,Defender
D. Steininger,Attacker,Attacker
K. Krygård,Defender,Midfielder
Park Jung Soo,Midfielder,Midfielder
M. Bostwick,Defender,Defender
R. Saravia,Defender,Defender
Edu Ramos,Midfielder,Midfielder
E. Džeko,Attacker,Attacker
C. Fuentes,Midfielder,Midfielder
C. Pain,Midfielder,Midfielder
Alex Pinto,Defender,Defender
S. Rahimi,Midfielder,Attacker
R. Nuzzolo,Attacker,Midfielder
G. Ortíz,Defender,Defender
S. Weissman,Attacker,Attacker
I. Bubnjić,Defender,Defender
N. Höfler,Midfielder,Midfielder
B. Nelson,Defender,Defender
F. Pereyra,Defender,Defender
R. Moldoveanu,Midfielder,Midfielder
Mariano,Defender,Defender
G. Ghazaryan,Midfielder,Midfielder
R. Ziegler,Defender,Defender
F. Battiste,Midfielder,Midfielder
C. Cortés,Midfielder,Midfielder
F. Haugen,Midfielder,Midfielder
K. Toner,Defender,Defender
K. Théophile-Catherine,Defender,Defender
G. Lezcano,Attacker,Attacker
A. Rosi,Defender,Midfielder
S. Whittaker,Defender,Defender
J. Tabidze,Defender,Defender
J. Rafferty,Defender,Defender
M. Fofana,Midfielder,Midfielder
J. Pérez,Midfielder,Midfielder
F. Mendy,Defender,Defender
Édundo Oliveira,Defender,Defender
Maikel Catarino,Defender,Defender
Kwon Chang Hoon,Midfielder,Midfielder
C. Rodríguez,Midfielder,Midfielder
J. Pineda,Midfielder,Midfielder
Salvador Agra,Midfielder,Midfielder
M. Reinthaler,Defender,Defender
V. Gutkovskis,Attacker,Attacker
K. Leerdam,Defender,Defender
B. Oczipka,Defender,Defender
N. Bärkroth,Attacker,Midfielder
M. Dimitrijević,Midfielder,Midfielder
G. Kilota,Midfielder,Defender
T. Delaine,Defender,Defender
S. Nagasawa,Attacker,Attacker
S. Tetteh,Attacker,Attacker
J. Brandt,Midfielder,Midfielder
S. García,Defender,Defender
V. Sarı,Midfielder,Defender
R. D'Haese,Attacker,Midfielder
D. Parslow,Defender,Defender
Quique,Attacker,Midfielder
G. dos Santos,Midfielder,Attacker
G. Notsuda,Attacker,Midfielder
T. Souček,Midfielder,Midfielder
F. Lustenberger,Defender,Defender
A. Bušuladžić,Midfielder,Midfielder
T. Teniste,Defender,Defender
Montoro,Midfielder,Midfielder
D. Sidibé,Defender,Defender
B. Mbeumo,Attacker,Midfielder
S. Inkoom,Defender,Defender
S. Zwierschitz,Defender,Defender
M. Ginter,Defender,Defender
G. Díaz,Midfielder,Midfielder
M. Hinteregger,Defender,Defender
K. Reichel,Defender,Defender
J. O'Brien,Defender,Defender
C. McCarthy,Defender,Defender
E. Pérez,Midfielder,Midfielder
Rubén Duarte,Defender,Defender
Y. Opazo,Defender,Defender
Wagner Laranjo,Midfielder,Midfielder
M. Rancoret,Defender,Defender
Víctor Rodríguez,Midfielder,Midfielder
M. Salem,Defender,Defender
J. Kluivert,Midfielder,Attacker
Nicolás Formido,Midfielder,Midfielder
J. De Sart,Midfielder,Midfielder
A. Al Fahad,Defender,Defender
V. Regini,Defender,Defender
F. Scaglia,Defender,Defender
Thiago Silva,Defender,Defender
P. Mamaev,Midfielder,Midfielder
B. Assombalonga,Attacker,Attacker
S. Al Rubaie,Defender,Defender
C. Routis,Defender,Defender
Wallace,Defender,Defender
L. Ajorque,Attacker,Attacker
B. Hendriksson,Midfielder,Midfielder
F. Berenguer,Midfielder,Midfielder
D. Scarr,Defender,Defender
H. Haraldsson,Midfielder,Midfielder
G. Abán,Attacker,Attacker
V. Găman,Defender,Defender
J. Thorsen,Defender,Defender
V. Ulloa,Midfielder,Midfielder
A. Budimir,Attacker,Attacker
Y. Nakayama,Defender,Defender
P. Clarke,Defender,Defender
D. Dwyer,Attacker,Attacker
M. Al Farsi,Midfielder,Midfielder
C. Tănase,Midfielder,Midfielder
Carlos Ruiz,Defender,Defender
J. Wright,Midfielder,Midfielder
S. Walsh,Defender,Defender
M. Zimmermann,Defender,Defender
K. Doolan,Attacker,Attacker
Peng Xinli,Midfielder,Midfielder
M. Könnecke,Midfielder,Midfielder
G. Sagal,Midfielder,Midfielder
C. Bacca,Attacker,Attacker
L. Broxham,Midfielder,Midfielder
G. Vural,Defender,Defender
Sebas Couteira,Midfielder,Midfielder
V. Solomon-Otabor,Midfielder,Midfielder
D. Montenegro,Attacker,Midfielder
G. Torres,Attacker,Attacker
François,Defender,Defender
I. Koné,Attacker,Attacker
V. Kravets,Defender,Defender
N. Mazraoui,Defender,Midfielder
M. Marić,Defender,Defender
C. Tănase,Midfielder,Midfielder
Y. Rakitskyi,Defender,Defender
M. Vitzthum,Defender,Defender
F. Acheampong,Midfielder,Midfielder
J. Bager,Defender,Defender
P. Hatzidiakos,Defender,Midfielder
M. Henriksen,Midfielder,Midfielder
Chi Zhongguo,Midfielder,Defender
J. Bowen,Midfielder,Midfielder
P. Alikin,Defender,Defender
S. Bösel,Midfielder,Midfielder
S. Abdulhamid,Defender,Defender
A. Matusiwa,Midfielder,Midfielder
Maikel Mesa,Midfielder,Midfielder
J. Mvuka,Attacker,Midfielder
N. Sekar,Midfielder,Midfielder
L. Memushaj,Midfielder,Midfielder
P. van Anholt,Defender,Defender
Leandro Castán,Defender,Defender
E. Benavidez,Midfielder,Midfielder
G. Til,Midfielder,Midfielder
F. Kalig,Defender,Defender
L. Wahlqvist,Defender,Defender
S. Çikalleshi,Attacker,Attacker
J. Al Hussien,Midfielder,Midfielder
D. Bessa,Midfielder,Midfielder
K. Wimmer,Defender,Defender
B. Gartland,Defender,Defender
Roberto Torres,Midfielder,Midfielder
C. Schwegler,Defender,Defender
D. Widgren,Defender,Defender
J. Aidoo,Defender,Defender
H. Vera,Defender,Defender
R. Moldoveanu,Attacker,Attacker
João Amaral,Midfielder,Midfielder
C. Cadden,Midfielder,Midfielder
Cao Xuan,Defender,Defender
G. Escalante,Midfielder,Midfielder
S. Luštica,Midfielder,Midfielder
J. Ermeño,Midfielder,Midfielder
V. Kavlak,Midfielder,Midfielder
D. Batty,Midfielder,Midfielder
S. Mladen,Defender,Defender
Juli Freitinho,Defender,Defender
K. Hidalgo,Defender,Defender
P. Tietz,Attacker,Attacker
S. Limbombe,Midfielder,Midfielder
F. Kessié,Midfielder,Midfielder
J. Fuchs,Midfielder,Midfielder
G. Stendardo,Defender,Defender
R. Vitiello,Defender,Defender
Y. Brahimi,Attacker,Midfielder
O. Benítez,Attacker,Midfielder
Kim Dong Cheol,Defender,Defender
A. Kara,Midfielder,Midfielder
Weligton,Defender,Defender
A. Novikovas,Midfielder,Midfielder
Álex Portillo,Defender,Defender
Romaric,Defender,Midfielder
M. Karl,Midfielder,Midfielder
A. Ramos,Defender,Defender
A. Nocerino,Midfielder,Midfielder
S. Blaney,Defender,Defender
M. Haakenstad,Defender,Defender
T. Awoniyi,Attacker,Attacker
V. Cabrera,Defender,Defender
L. Gordon,Defender,Defender
L. Laverone,Defender,Defender
E. Álvarez,Defender,Defender
R. Soumah,Midfielder,Attacker
J. Eiswohld,Defender,Midfielder
D. Myrestam,Defender,Defender
A. Sedlar,Defender,Defender
J. Sánchez Miño,Defender,Defender
M. Helik,Defender,Defender
Somália,Midfielder,Midfielder
C. Immobile,Attacker,Attacker
W. Bakhashwain,Midfielder,Midfielder
M. Rovero,Defender,Defender
Mikel San José,Midfielder,Midfielder
A. Vrenezi,Attacker,Attacker
M. Castro,Midfielder,Midfielder
L. Droppa,Midfielder,Midfielder
I. Ezekiel,Attacker,Attacker
M. Heyer,Defender,Defender
M. Eggestein,Midfielder,Midfielder
F. González,Attacker,Midfielder
Mandi,Midfielder,Midfielder
Kim Ho Nam,Midfielder,Midfielder
J. Sutton,Attacker,Attacker
S. Sidler,Defender,Defender
L. Edwards,Defender,Defender
D. Edelman,Midfielder,Defender
Anderson Correia,Defender,Defender
J. Cordoval,Defender,Defender
R. Boissier,Midfielder,Midfielder
H. Van Der Bruggen,Midfielder,Midfielder
A. González,Midfielder,Midfielder
Rodrigão,Defender,Defender
Enric Pi,Midfielder,Defender
Morillas,Defender,Defender
Fran Villalba,Midfielder,Midfielder
S. Deli,Defender,Defender
L. Moore,Defender,Defender
K. Baccus,Midfielder,Midfielder
C. Burgess,Defender,Defender
B. Dost,Attacker,Attacker
Rodrigo Moledo,Defender,Defender
Roger,Attacker,Attacker
Jona,Attacker,Attacker
Vítor Bruno,Defender,Defender
K. Balanta,Midfielder,Midfielder
L. Gassama,Defender,Defender
Daniel Ayala,Defender,Defender
A. Cresswell,Defender,Defender
M. Marić,Defender,Defender
M. Clark,Defender,Defender
D. Batth,Defender,Defender
K. Yano,Defender,Midfielder
Sergio Santos,Attacker,Attacker
F. Poli,Defender,Defender
S. López,Midfielder,Midfielder
Muniaín,Attacker,Midfielder
J. Ahlmann,Defender,Defender
K. Zachariassen,Midfielder,Midfielder
F. Quagliarella,Attacker,Attacker
D. Criscito,Defender,Defender
Pelé,Midfielder,Midfielder
B. Moe,Defender,Defender
J. López,Midfielder,Midfielder
A. Eschenko,Defender,Defender
K. Dabila,Defender,Defender
K. Zouma,Defender,Defender
S. Baghdadi,Midfielder,Attacker
T. Doumbia,Midfielder,Midfielder
A. Skov Olsen,Midfielder,Attacker
R. Negru,Defender,Defender
B. Halliday,Defender,Defender
L. Diarra,Midfielder,Midfielder
A. Urzi,Attacker,Midfielder
N. Bertolo,Midfielder,Midfielder
A. Absalem,Defender,Defender
B. Adekanye,Attacker,Midfielder
N. Elvedi,Defender,Defender
A. Soubervie,Defender,Defender
M. Locatelli,Midfielder,Midfielder
Guitián,Defender,Defender
J. Ring,Attacker,Midfielder
K. Malong,Midfielder,Midfielder
N. Maupay,Attacker,Attacker
A. Davies,Defender,Defender
Diego Carlos,Defender,Defender
J. Huentelaf,Attacker,Attacker
J. Mellot,Defender,Defender
F. Herbers,Midfielder,Midfielder
P. Mráz,Defender,Defender
D. Butler,Defender,Defender
S. Thern,Midfielder,Midfielder
D. Valeri,Attacker,Midfielder
L. Maina,Midfielder,Midfielder
M. Derrien,Defender,Defender
A. Rispoli,Defender,Defender
T. Watt,Attacker,Attacker
Oswaldinato,Attacker,Attacker
F. Farías,Attacker,Attacker
Melvin Parrela,Midfielder,Midfielder
T. Malacia,Defender,Defender
Claudio Coíntra,Midfielder,Midfielder
M. Marshall,Midfielder,Midfielder
M. Al Burayh,Defender,Defender
Crespo,Defender,Defender
S. Ghoddos,Midfielder,Attacker
G. Cahill,Defender,Defender
M. Pitton,Midfielder,Midfielder
Rafa López,Defender,Defender
P. Wlazło,Midfielder,Midfielder
A. Milik,Attacker,Attacker
M. Paniagua,Defender,Defender
S. Tronstad,Midfielder,Midfielder
Hong Chul,Defender,Defender
L. Palmer,Defender,Midfielder
J. van der Heijden,Defender,Defender
B. McKay,Attacker,Attacker
Alan,Midfielder,Attacker
Maicón,Midfielder,Midfielder
T. Nowak,Midfielder,Midfielder
Maicon,Defender,Defender
José Mirazar,Midfielder,Midfielder
D. Croce,Midfielder,Midfielder
T. Hateley,Midfielder,Midfielder
Carles Salvador,Midfielder,Midfielder
M. Domizzi,Defender,Defender
M. Gakpa,Midfielder,Midfielder
R. Rebolledo,Defender,Defender
G. Hamer,Defender,Midfielder
R. Karsdorp,Defender,Defender
S. Vittor,Defender,Midfielder
J. Lefort,Defender,Defender
A. Domínguez,Midfielder,Midfielder
A. González,Defender,Defender
P. Dorn,Midfielder,Defender
L. O'Nien,Defender,Midfielder
D. Benedetto,Attacker,Attacker
A. Andersen,Defender,Defender
Sergi Gómez,Defender,Defender
N. Vouilloz,Defender,Defender
D. Maroh,Defender,Defender
T. Reginiussen,Defender,Defender
K. Kampl,Midfielder,Midfielder
P. Karlsson,Defender,Defender
Kauã Zanson,Defender,Defender
S. Vasiliadis,Midfielder,Midfielder
G. Prósperi,Defender,Defender
J. Hunt,Defender,Defender
S. Al Faraj,Defender,Midfielder
Sebas Couteira,Midfielder,Midfielder
M. Varnier,Defender,Defender
D. Appiah,Defender,Defender
Mardial Cunha,Defender,Defender
K. Boyd,Attacker,Attacker
M. Chanot,Defender,Defender
E. Ngwatala,Midfielder,Midfielder
P. Stojanović,Defender,Defender
J. Thomasen,Midfielder,Midfielder
A. Cadavid,Defender,Defender
J. Hyka,Midfielder,Midfielder
R. Brittain,Midfielder,Midfielder
S. Konde,Defender,Defender
Lee Seung Mo,Midfielder,Midfielder
P. Aguilar,Defender,Defender
A. Camara,Midfielder,Midfielder
L. Segovia,Defender,Defender
E. Lichaj,Defender,Defender
Felipe Pires,Midfielder,Midfielder
E. Torregrossa,Attacker,Attacker
V. Ethemi,Attacker,Midfielder
N. Acevedo,Midfielder,Midfielder
Thiago,Midfielder,Midfielder
S. Sorsa,Defender,Defender
S. Caulker,Defender,Defender
G. Kakuta,Midfielder,Midfielder
M. Kegel,Midfielder,Midfielder
J. Bidwell,Defender,Defender
A. Hloušek,Defender,Midfielder
S. Davis,Midfielder,Midfielder
A. Salugin,Midfielder,Attacker
Ł. Trałka,Midfielder,Midfielder
R. Gumny,Defender,Defender
A. Bunjaku,Attacker,Attacker
J. Dodoo,Attacker,Attacker
R. Saïss,Midfielder,Midfielder
C. Bovo,Defender,Defender
Álvaro Corral,Defender,Defender
B. Bergougnoux,Midfielder,Midfielder
Bernardo,Defender,Defender
Édundo Oliveira,Defender,Defender
Falcao,Attacker,Attacker
Ž. Udovičić,Midfielder,Defender
K. Falkenberg,Defender,Defender
Jung Da Hwon,Defender,Defender
R. Ortiz,Midfielder,Midfielder
Wang Shenchao,Defender,Defender
J. Bruma,Defender,Defender
Y. Otake,Attacker,Midfielder
S. Davis,Midfielder,Midfielder
M. Meyer,Midfielder,Midfielder
M. Sansovini,Attacker,Attacker
M. Choinière,Defender,Midfielder
J. Anibaba,Defender,Defender
C. Izquierdoz,Defender,Defender
David Ferreiro,Midfielder,Midfielder
E. Dilaver,Defender,Defender
Stephen Eustáquio,Midfielder,Midfielder
Pedro Capó,Midfielder,Midfielder
Gazzolisco,Defender,Defender
M. Marić,Midfielder,Midfielder
J. Bréchet,Defender,Defender
M. Keane,Defender,Defender
C. Kum,Defender,Defender
M. Gouaida,Midfielder,Midfielder
T. Reifeltshammer,Defender,Defender
M. Kempf,Defender,Defender
N. McGinn,Midfielder,Midfielder
A. Andrade,Midfielder,Midfielder
Xisco,Attacker,Attacker
K. Fila,Defender,Defender
A. Sepúlveda,Midfielder,Attacker
R. Ranftl,Defender,Midfielder
Concha,Midfielder,Midfielder
N. Gaitán,Midfielder,Midfielder
M. Ziegl,Defender,Midfielder
L. Noriega,Midfielder,Midfielder
Q. Maceiras,Midfielder,Defender
D. Devine,Midfielder,Midfielder
R. Schunke,Defender,Defender
T. Fröschl,Midfielder,Attacker
J. Knudsen,Defender,Defender
R. Noya,Defender,Defender
S. Foley,Midfielder,Midfielder
M. Ødegaard,Defender,Defender
N. Ansell,Defender,Defender
A. Tettey,Midfielder,Midfielder
J. Radošević,Midfielder,Midfielder
D. Dessena,Midfielder,Midfielder
S. Bjørshol,Defender,Defender
R. Kitto,Defender,Defender
D. Gugganig,Defender,Defender
B. Berisha,Attacker,Attacker
J. Heris,Defender,Defender
J. Bennett,Defender,Defender
G. Turda,Defender,Defender
H. Martín,Attacker,Attacker
M. Bakić,Midfielder,Midfielder
S. Živec,Midfielder,Midfielder
Gus Ledes,Midfielder,Defender
F. Fabra,Defender,Defender
Pedro Júnior,Attacker,Attacker
J. Kayembe,Defender,Defender
N. Royón,Attacker,Attacker
P. Kalambayi,Defender,Defender
Y. Al Shehri,Midfielder,Midfielder
E. Burgos,Defender,Defender
A. Ghazal,Midfielder,Midfielder
N. Ritter,Midfielder,Midfielder
Álex García,Midfielder,Midfielder
Tomané,Attacker,Attacker
Louri Beretta,Attacker,Attacker
Suk Hyun Jun,Attacker,Attacker
D. Glushakov,Midfielder,Midfielder
F. Mancuello,Midfielder,Midfielder
T. Hoban,Defender,Defender
J. Serrano,Defender,Defender
M. Gillesphey,Defender,Defender
D. Moxey,Defender,Defender
N. Hazazi,Attacker,Attacker
J. García,Attacker,Attacker
H. Akino,Midfielder,Midfielder
H. Okuno,Midfielder,Midfielder
D. Kaiser,Midfielder,Midfielder
F. Hasani,Midfielder,Midfielder
A. Tlisov,Midfielder,Midfielder
L. Martínez,Defender,Midfielder
G. Poblete,Midfielder,Midfielder
H. Dervişoğlu,Attacker,Attacker
F. Coquelin,Midfielder,Midfielder
D. Carando,Attacker,Attacker
M. Chiosa,Defender,Defender
J. Morrell,Midfielder,Midfielder
A. Vita,Midfielder,Midfielder
G. Til,Midfielder,Midfielder
Edu Expósito,Midfielder,Midfielder
J. Wilson,Attacker,Attacker
A. Ponroy,Defender,Defender
Borja Bastón,Attacker,Attacker
J. Wemmer,Defender,Defender
A. Rusnák,Midfielder,Midfielder
T. Leugers,Midfielder,Defender
I. Kaliuzhnyi,Midfielder,Midfielder
A. Robertson,Defender,Defender
I. Torres,Defender,Defender
Cote,Defender,Defender
Titi,Defender,Defender
K. Struski,Attacker,Midfielder
L. Torrico,Defender,Defender
V. Crețu,Defender,Defender
A. Mbengue,Defender,Defender
I. Aissati,Midfielder,Midfielder
K. Arase,Midfielder,Attacker
P. Sagna,Defender,Defender
D. Cabrera,Midfielder,Midfielder
W. Orban,Defender,Defender
B. Diabang,Midfielder,Midfielder
A. Pantic,Defender,Defender
Fafà Picault,Attacker,Midfielder
H. Andreasen,Midfielder,Midfielder
L. Garate,Attacker,Attacker
M. Marković,Attacker,Attacker
D. Paraschiv,Attacker,Attacker
S. Bannigan,Midfielder,Midfielder
I. Rivero,Midfielder,Midfielder
M. Al Fehaid,Midfielder,Midfielder
A. Johansson,Defender,Midfielder
J. Gómez,Defender,Defender
P. Bouby,Midfielder,Defender
Ione Cabrera,Defender,Defender
A. Seidu,Defender,Defender
S. McLoughlin,Defender,Midfielder
F. Lucioni,Defender,Defender
A. Al Khaibri,Midfielder,Midfielder
S. Niakaté,Defender,Defender
Ailton Valpaços,Defender,Defender
Yun Young Sun,Defender,Defender
S. Okaka Chuka,Attacker,Attacker
C. Alzáte,Midfielder,Midfielder
B. Knight,Attacker,Midfielder
S. Mauk,Midfielder,Midfielder
Diego,Defender,Defender
L. Faye,Defender,Defender
T. Tanaka,Midfielder,Midfielder
D. Johnsen,Attacker,Midfielder
A. Plea,Attacker,Attacker
M. Engels,Midfielder,Attacker
M. Bennett,Attacker,Midfielder
Duirval Diniz,Defender,Defender
S. Scognamillo,Defender,Defender
K. Bielik,Midfielder,Midfielder
H. Finndell,Midfielder,Midfielder
V. Vada,Midfielder,Midfielder
N. Sliti,Midfielder,Midfielder
J. Baccay,Defender,Defender
B. Gartland,Defender,Defender
P. Salomon,Midfielder,Midfielder
B. Köhler,Midfielder,Midfielder
Y. Kashiwa,Midfielder,Midfielder
E. Kaş,Defender,Midfielder
T. Payne,Defender,Defender
E. Lamela,Midfielder,Midfielder
M. Jankowski,Attacker,Attacker
David Navarro,Defender,Defender
K. Itakura,Defender,Defender
I. Obradović,Defender,Defender
J. Palmieri,Midfielder,Defender
A. Rojas,Midfielder,Midfielder
H. Komoto,Defender,Defender
K. Broadfoot,Defender,Defender
G. Carabajal,Midfielder,Midfielder
S. Morison,Attacker,Attacker
F. Baloy,Defender,Defender
A. Greene,Attacker,Midfielder
D. Berbatov,Attacker,Attacker
Alvildo Sousa,Midfielder,Midfielder
O. Salinas,Attacker,Attacker
A. Büyük,Attacker,Attacker
M. Barthelmé,Midfielder,Midfielder
A. Coeff,Defender,Midfielder
A. Khan,Defender,Defender
Gabriel Paulista,Defender,Defender
N. Fofana,Defender,Defender
Mossa,Defender,Defender
J. Gouweleeuw,Defender,Defender
Bruno Ramires,Midfielder,Midfielder
O. El Hajjam,Defender,Defender
A. McGeady,Midfielder,Midfielder
R. Becker,Defender,Defender
F. Zampedri,Attacker,Attacker
J. Meza,Midfielder,Midfielder
J. Glesnes,Defender,Defender
G. Gillet,Midfielder,Midfielder
Lucas Piazon,Midfielder,Midfielder
J. Madueña,Defender,Defender
F. Masuaku,Defender,Defender
W. Smallbone,Midfielder,Midfielder
Aitor Sanz,Midfielder,Midfielder
M. Pompetti,Midfielder,Midfielder
T. Thompson,Defender,Midfielder
N. Elvedi,Defender,Defender
S. Bender,Defender,Defender
D. Mihailovic,Midfielder,Midfielder
F. Drinkuth,Midfielder,Midfielder
I. Ghaleb,Midfielder,Midfielder
P. Cissé,Defender,Defender
Sergi Cardona,Defender,Defender
G. Glendon,Midfielder,Midfielder
M. Almebäck,Defender,Defender
A. Musa,Midfielder,Attacker
O. Edwards,Midfielder,Midfielder
I. Lichnovsky,Midfielder,Defender
C. Jones,Defender,Midfielder
Córdoba,Midfielder,Midfielder
Jeong Woo Jae,Midfielder,Defender
M. Bottani,Attacker,Midfielder
Biel Company,Defender,Defender
M. Almebäck,Defender,Defender
F. Bustos,Defender,Defender
W. Louisy-Daniel,Attacker,Attacker
Louri Beretta,Attacker,Attacker
R. Feltscher,Defender,Defender
S. Szmodics,Midfielder,Midfielder
Y. Ramadani,Midfielder,Midfielder
L. Mühl,Defender,Defender
C. Costin,Defender,Defender
N. Stark,Defender,Defender
Aritz Elustondo,Defender,Defender
Víctor Ruíz,Defender,Defender
R. Battaglia,Midfielder,Midfielder
M. Bartley,Midfielder,Midfielder
A. Kamara,Attacker,Attacker
D. Offenbacher,Midfielder,Midfielder
J. Olsson,Defender,Defender
J. Lindberg,Midfielder,Midfielder
R. Parkes,Midfielder,Attacker
H. Nicolussi Caviglia,Midfielder,Midfielder
W. Córdoba,Defender,Defender
K. Osyra,Defender,Defender
I. Kireev,Midfielder,Midfielder
G. Kagelmacher,Defender,Defender
Nuno Santos,Midfielder,Midfielder
W. Hashimoto,Defender,Defender
A. Robles,Defender,Defender
I. Piris,Defender,Defender
G. Til,Midfielder,Midfielder
J. Tillson,Midfielder,Midfielder
B. Reeves,Midfielder,Midfielder
B. Memiş,Midfielder,Midfielder
C. Zimmermann,Defender,Defender
J. Paterson,Midfielder,Midfielder
T. Jacobsen,Defender,Midfielder
M. Obafemi,Attacker,Attacker
R. Izumi,Midfielder,Midfielder
G. Pezzella,Midfielder,Defender
S. Kulovits,Midfielder,Midfielder
F. Vicari,Defender,Defender
F. Quignon,Midfielder,Midfielder
A. Wilkinson,Defender,Defender
Emilio Piodão,Midfielder,Midfielder
A. Ademi,Midfielder,Midfielder
R. Freuler,Midfielder,Midfielder
E. Ćivić,Defender,Defender
Bellvis,Defender,Defender
J. Laso,Defender,Defender
E. Dilaver,Defender,Defender
M. Ramírez,Midfielder,Attacker
M. Fernández,Midfielder,Midfielder
A. Vuletich,Attacker,Attacker
R. Haps,Defender,Defender
A. Kozlov,Defender,Defender
F. Medina,Defender,Defender
A. Canelo,Attacker,Attacker
O. Solbakken,Attacker,Midfielder
M. Destro,Attacker,Attacker
Rodrigo Becão,Defender,Defender
G. Donati,Defender,Defender
V. van Dijk,Defender,Defender
B. Koita,Attacker,Midfielder
Z. Al Sahafi,Defender,Midfielder
T. Pekhart,Attacker,Attacker
J. David,Defender,Defender
T. Christensen,Midfielder,Midfielder
Pol Llonch,Midfielder,Midfielder
E. Mammana,Defender,Defender
M. Merkulov,Defender,Defender
O. Çelik,Midfielder,Midfielder
J. Nation,Defender,Defender
M. Ceylan,Midfielder,Midfielder
M. Cuero,Attacker,Attacker
Renaldo Justinho,Midfielder,Midfielder
F. Andriatsima,Attacker,Attacker
M. Satriano,Attacker,Attacker
J. Kelly,Midfielder,Midfielder
Leo Caldeirinha,Midfielder,Midfielder
P. Franco,Defender,Defender
Leandro,Midfielder,Midfielder
J. Pearce,Defender,Defender
S. Iacoponi,Defender,Defender
F. Alashe,Defender,Midfielder
P. Petrescu,Attacker,Midfielder
G. Iñíguez,Midfielder,Midfielder
Paulinho,Attacker,Attacker
Bruno Ramires,Midfielder,Midfielder
E. Hernández,Midfielder,Midfielder
L. Kelly,Midfielder,Midfielder
M. Hofmann,Defender,Defender
S. Vasiliadis,Midfielder,Midfielder
J. Jantscher,Midfielder,Midfielder
M. O'Brien,Defender,Defender
R. Quijada,Defender,Defender
N. Dovedan,Midfielder,Midfielder
Anderson Salles,Defender,Defender
M. Meza,Midfielder,Midfielder
S. Morison,Attacker,Attacker
M. Götze,Midfielder,Midfielder
U. Germano,Defender,Defender
K. Ajer,Defender,Defender
G. Rodríguez,Midfielder,Midfielder
F. Bartels,Attacker,Midfielder
D. Criscito,Defender,Defender
O. Pineda,Midfielder,Midfielder
A. Komor,Defender,Defender
M. Rabiu,Midfielder,Defender
J. Sainati,Defender,Defender
K. El Berkaoui,Attacker,Attacker
Jeong Seung Won,Attacker,Midfielder
F. Ribéry,Attacker,Midfielder
J. Iloki,Midfielder,Midfielder
C. Zapata,Defender,Defender
M. van Ewijk,Defender,Defender
I. Sigurdsson,Defender,Defender
S. Blondelle,Defender,Defender
D. Cerén,Midfielder,Midfielder
M. Degenek,Defender,Defender
B. Koné,Defender,Defender
J. Luna,Midfielder,Midfielder
Piqué,Defender,Defender
K. Feely,Defender,Defender
B. Linssen,Midfielder,Attacker
A. Sánchez,Attacker,Attacker
D. Byrne,Defender,Defender
M. Rømer,Midfielder,Midfielder
Artur,Attacker,Midfielder
G. Williams,Defender,Defender
F. Ali,Midfielder,Midfielder
A. Smith,Defender,Defender
S. Becker,Attacker,Midfielder
S. Samodin,Attacker,Attacker
B. Valdez,Defender,Defender
R. Blanco,Midfielder,Midfielder
M. Mudryk,Midfielder,Midfielder
