Player Name,Actual Position,Predicted Position
H. Villalba,RM,LM
G. Chiellini,CB,CB
J. Aït Ben Idir,RM,RM
Iriome,RM,RM
D. MacKinnon,RM,RM
Juli Piresinho,RB,RB
J. Remacle,LM,LM
Y. Mollo,ST,LM
M. Stegmayer,LB,LB
F. Helstrup,CB,CB
Seoane,RM,RM
M. Timlin,LM,LM
Gabriel Xavier,RM,LM
D. Rubio,ST,ST
P. Diop,RM,RM
K. Traoré,CB,CB
J. Jeanvier,CB,CB
B. Garcés,RM,ST
Kim Jin Hyuk,CB,CB
Lucas Souza,RM,RM
J. Osabutey,ST,ST
D. de Wit,RM,RM
V. Ghiță,CB,CB
P. Ziereis,CB,CB
S. Coulibaly,ST,ST
Thiago Andrade,LM,LM
N. Kijewski,LB,LB
K. Fisker,RM,LM
R. López,RB,RB
R. Rodriguez,LB,LB
E. López,RB,RB
Son,RB,RB
Raphael Martinho,CM,LB
R. Stevenson,ST,RM
P. Tachtsidis,CM,LM
Zhao Xuri,LM,RM
P. Bengtsson,LB,LB
Àngel Rangel,RB,RB
D. Pavelka,LM,RM
B. Ecuélé Manga,CB,CB
C. Flores,LM,LM
L. Villafañez,CM,LM
C. González,ST,ST
T. Hansen,CB,CB
S. Piette,RM,RM
K. Mbabu,RB,RB
I. Latovlevici,LB,LB
David Fernández,CB,CB
M. Maloča,CB,CB
A. Al Khaibari,CM,CB
F. Kleinhansl,LB,LB
E. Drozdowicz,RM,ST
R. Doan,RM,LM
J. Tavernier,RB,RB
O. Al Soma,ST,ST
Hong Seung Hyeon,RM,RM
S. Kverkvelia,CB,CB
S. Delev,LM,ST
B. Al Huwaidi,RB,RB
H. Jele,CB,RB
B. Lennon,RB,RB
P. Groß,RW,LM
R. Slater,LM,RM
M. Niakhaté,CB,CB
J. Washausen,LM,CB
Y. Nakayama,CB,CB
M. Broberg,LM,RM
David Goldar,CB,CB
R. Ledson,LM,RM
P. Riese,LM,LM
Hong Chul,LB,LB
Z. Gano,ST,ST
P. Alo'o Efoulou,ST,ST
V. Afonin,CM,RM
J. Schlupp,LM,LB
B. Soumaré,CB,CB
R. McBride,CB,CB
F. Brown Forbes,ST,ST
D. Ulvestad,CB,CB
M. Gelabert,RM,RM
D. Pisot,CB,CB
B. Godeau,CB,CB
S. Cantini,LB,RB
Sebas Couteira,LM,LM
N. Omladič,LM,LM
M. Caruzzo,CB,CB
T. Dallinga,ST,ST
C. Quintero,CM,RM
M. Dávila,LM,LM
D. Carr,ST,ST
A. Hurtado,ST,RM
A. Smith,RB,RB
J. Güemez,LM,RM
F. Concas,ST,RM
D. N'Doye,ST,ST
Adriano Alves,CB,CB
J. Córdoba,ST,ST
Carlinhos,RM,LM
L. Fuentes,LB,LB
E. Purita,RB,RB
N. Amiri,LM,LM
L. Robertone,CM,LM
Ç. Söyüncü,CB,CB
D. Chatziisaias,CB,CB
P. Komolov,RM,RM
M. Niakhaté,CB,CB
J. Thorsen,LM,RM
A. Sloboda,RM,LM
M. Icardi,ST,ST
N. Nielsen,ST,ST
E. Enza-Yamissi,LM,LB
S. Kaya,CB,CB
J. Grant,LM,LM
D. Geiger,CM,LM
J. Okkels,LM,LM
W. Segrado,RM,LM
Catena,CB,CB
Dani,RB,RB
J. Donachie,CB,CB
R. Henkens,RM,RM
Pablo Trigueros,CB,CB
Edercinho Sepa,LM,RM
L. Scaglia,LM,LB
J. Matip,CB,CB
A. Askar,RB,RM
Wang Gang,RB,RB
E. Seidou,LB,LM
F. Azemi,ST,ST
D. Avounou,RM,LB
A. Paločević,CM,LM
A. Wittwer,LB,LB
Naldo,CB,CB
L. Murphy,LM,RM
M. Rømer,LM,RM
P. Wilson,LW,ST
C. Vincent,RM,RM
S. Ingelsson,CM,LM
Sandro Manoel,RM,RM
G. Nilsson,ST,ST
T. Leistner,CB,CB
E. Le Fée,RM,LM
J. Donacien,RB,CB
Víctor Marco,CB,CB
A. Catellani,ST,LM
A. Al Shammari,RB,RB
O. Malik,CB,CB
B. Stillhart,LM,RM
Á. Garcete,CB,CB
M. Guaramato,RB,RB
M. Kanunnikov,RM,ST
Silvosinho,RB,RB
Z. Francis-Angol,CB,LB
D. Batubinsika,CB,CB
J. Bruma,CB,CB
T. Cassandro,RB,RB
H. Delcroix,CB,CB
Y. Bissouma,LM,RM
M. Bangura,ST,ST
R. Crivello,LB,LB
S. Hazazi,RB,RB
F. Lukšík,LB,LB
R. Alioui,LW,ST
E. Pérez,RB,RB
K. Glik,CB,CB
V. Kavlak,LM,RM
J. Magennis,LM,CB
X. Arreaga,CB,CB
A. Morales,RM,RM
J. Valencia,ST,LM
J. Mena,CB,CB
Z. Erdal,LB,LB
N. Helenius,ST,ST
P. Gouano,CB,CB
M. Eberwein,CM,ST
M. Livaja,ST,ST
Nuno Lisareda,ST,ST
D. Hoesen,ST,ST
R. Austin,CM,RM
J. Palomino,LM,CB
Wander,CM,LM
A. May,LM,RM
A. Chipciu,RM,RM
Á. Nagy,CM,RB
Álex Fernández,CM,LM
A. Salifu,RM,RM
Jaime Gavilán,LM,LM
C. Elliott,RM,ST
G. Medel,RM,RM
Cesinha,CM,LM
F. Mancinelli,CB,CB
S. de Vrij,CB,CB
N. Erlbeck,LM,LM
D. Andrade,LB,LB
N. De Pauw,RM,LM
R. Riski,LW,LM
C. McCormack,LM,RM
K. Kanak,LB,LB
Y. Tielemans,RM,LM
S. Meïté,LM,RM
T. Teniste,RB,RB
P. Gallardo,ST,ST
Pedro León,RM,RM
F. Koch,RB,RB
K. Barmen,LM,RM
V. Gutkovskis,ST,ST
Pietrson Mendes,CM,LM
R. Ríos,LM,RM
C. Peralta,ST,ST
Miguel Nuñez,CB,LM
D. Cancola,LM,RM
F. Caputo,ST,ST
P. Dybala,CM,ST
S. Mijnans,RM,LM
Luvannor,RM,ST
M. Diaby,LM,LM
F. Brustad,ST,ST
P. Rubio,ST,ST
S. Ciss,LB,LB
Luiz Henrique,RW,RM
J. Gustaldo,ST,ST
A. Gray,ST,ST
L. Rodríguez,LB,LB
M. Budziński,LM,RM
M. Ibarra,LM,RM
L. Vásquez,RM,RM
Mikel Merino,RM,LM
L. Öhman,CB,CB
F. Lora,LM,RM
J. Carabalí,LB,LB
L. Wallace,LB,LB
Felipe,CB,CB
E. Nolan,CB,RB
J. Zimmer,RB,RB
Tartá,LM,LM
M. Kaba,RM,RM
W. Kamavuaka,RM,CB
M. Wittek,CB,CB
R. Córdoba,CB,CB
J. Wawrzyniak,CB,LB
Gerard Badía,RW,LM
S. Naveda,LM,RM
I. Jones,RB,RB
Jorginhson,RM,LM
D. Meenan,RM,LM
Nacho Monreal,CB,LB
D. Zanon,RB,RB
E. Ruud,RB,RB
A. Smárason,CM,LM
Kim Min Woo,RM,LB
S. Grahovac,RM,RM
Casemiro,CM,CB
M. Bjärsmyr,CB,CB
Carlos Ruiz,CB,CB
N. Patterson,RB,RB
I. Fernández,CM,LM
C. Günter,LB,LB
L. Cabrera,LM,RM
S. Medina,RB,RB
Jiang Zhe,LM,RB
C. McLaughlin,CB,RB
S. Jamieson,LB,LB
J. Pereira,CB,CB
J. Neufville,RM,ST
K. Haraldseid,RB,RB
B. Nievas,LM,RM
Aleix Vidal,RM,RB
T. Nowak,CM,LM
A. del Valle,ST,ST
P. Dybala,ST,LM
L. Stergiou,CB,CB
R. Bonevacia,RM,RM
A. Blin,CM,RM
M. Oikonomou,CB,CB
T. Ben Haim,LM,ST
L. Schweers,CB,CB
Alex Muñoz,CB,LB
B. Kantarovski,RM,RM
B. Aouacheria,RW,LM
R. Fernández,LW,LM
Marlinito Dias,LM,CB
M. Reynolds,CB,LB
Nathan,CB,CB
L. Kitching,CB,CB
J. Ramos,LB,LB
C. Christie,RB,RB
A. Ogbonna,CB,CB
S. McLaughlin,LM,RM
É. Cantero,ST,ST
A. Hadžiahmetović,LM,RM
Sevinho Santos,ST,ST
E. González,LB,LB
Carlos Martins,CM,LM
S. Juklerød,LB,LB
M. Castagnetti,CM,LM
E. Hoff,RM,ST
L. Fuentes,LB,LB
Ronaldo Esler,LB,LB
L. Maloney,CB,CB
R. Basque,LM,LM
João Félix,ST,ST
M. Mahlangu,RM,RM
C. Kammerknecht,CB,CB
L. Desábato,RM,RM
Moi Gómez,LM,LM
S. Griffin,LB,LB
A. Puljić,CB,CB
S. Becker,RM,RM
R. Martínez,LM,RM
V. Lazaro,RW,LM
E. Björkander,CB,RB
C. Löwe,LB,LB
Mauro Júnior,RB,LM
S. Hain,ST,ST
L. Romo,CM,RM
W. Morelo,ST,ST
M. Mehlem,LM,LM
J. Świerczok,ST,ST
F. Lejeune,CB,CB
A. Atouchi,CB,CB
G. Sirino,RM,LM
Jiang Zhe,RB,RB
Álex Gallar,RM,LM
G. Machín,RM,RM
K. Risgård,CM,RM
A. Bamba,RB,CB
J. Ward,RB,RB
N. Pasquini,LB,LB
E. Başsan,LM,LM
Lee Ki Je,LM,LB
Diego Castro,LM,LM
R. Lindgren,CB,RM
M. Samatta,ST,ST
Kim Ji Hyun,ST,ST
J. Ramírez,LW,LM
M. El Hamdaoui,ST,ST
A. Correa,LB,LB
L. Kozák,ST,ST
E. Derdiyok,ST,ST
A. Kramarić,ST,ST
Laure,RB,RB
Kim Ho Nam,RW,ST
S. Tronstad,RM,LM
J. Rodríguez,ST,ST
Kim Ho Nam,RM,RM
C. Rodríguez,LM,LM
F. Ribéry,LM,LM
D. Zabala,LM,RM
F. Martin,RM,LM
K. Baccus,CM,LM
D. Ouédraogo,LB,CB
Kwon Kyung Won,CB,CB
C. Erkin,LB,LB
Kim Dong Min,CB,RB
S. Barreiro,CB,CB
A. Dønnum,LM,RM
D. Telford,ST,ST
Éder,ST,ST
E. Børufsen,LW,LM
R. McEvoy,RM,LM
Héctor Bellerín,RB,RB
I. Villalba,CB,CB
G. Vives,CM,LM
L. Melgarejo,ST,LM
J. Berget,RM,RM
E. Schreiner,LB,LB
B. Singh,RM,LM
R. Grego-Cox,ST,LM
A. Hazazi,LM,LM
S. Peeters,LM,LM
S. Amro,LB,LB
A. Kwiek,RM,RM
D. Petratos,LM,LM
N. Gahlot,CB,CB
S. Trémoulet,CB,CB
V. Aboubakar,ST,ST
Ł. Mierzejewski,RB,RB
Vako,LM,LM
T. Kalas,CB,CB
L. Ciman,CB,RM
G. Docherty,LM,RM
Óscar Sielva,RM,LM
Francés,CB,RB
Pedrinho,RB,RB
Ko Seung Beom,RM,RM
J. Falcón,ST,ST
M. Prietl,CM,RM
Jonathan Viera,CM,LM
Custódio,CM,RM
S. Rosted,CB,CB
I. Santini,CM,ST
Diogo Viana,RB,RB
Flavio Paixão,RM,RM
D. Sanderson,CB,CB
Bruno Gaspar,RB,RB
E. Alfonso,RM,RM
E. Prib,LM,LM
Rubén Alcaraz,LM,RM
Ricardo Gomes,LW,ST
M. Nelson,CB,CB
U. Eusepi,ST,ST
N. Kölle,LB,LB
A. Webster,CB,CB
Camacho,LW,LM
Leo Caldeirinha,LM,ST
C. Ikonomidis,ST,LM
L. Hutten,LW,RM
M. Barbieri,CB,CB
H. Akbunar,RM,LM
P. Bochniewicz,CB,CB
F. Tingager,CB,CB
Deyverson,ST,ST
L. Dunk,CB,CB
Rodrigo Vuarte,LM,LM
J. Marié,RM,RM
J. Brandrup,RB,RB
E. Benny,LM,LM
D. Lenihan,CB,CB
J. Andersen,CB,CB
A. Sigurðsson,RW,LM
G. Jara,CB,CB
Luisinho,LB,LB
V. Balta,CB,CB
S. Balić,LB,LB
J. Vestergaard,CB,CB
J. Cevallos,LM,LM
A. Coeff,RB,CB
M. Nizam,LB,CB
J. Tell,ST,ST
F. Lampard,RM,RM
M. Mount,RW,LM
S. Inkoom,RB,RB
Petros,LM,RM
I. Cissé,LB,RB
Lee Yun Pyo,CB,CB
A. Rodríguez,ST,ST
D. Poha,RM,RM
J. van den Bergh,LB,LB
Pelayo,CM,RM
H. Salazores,LB,LB
Anderson Talisca,CM,LM
B. Leal,LM,RM
Ü. Kurt,CB,CB
M. Heylen,CB,CB
J. McCarthy,RB,RB
T. Barnetta,CM,RM
A. Andrade,RM,LM
K. Malcuit,RB,RB
E. Dier,RM,CB
S. Bannigan,LM,LM
L. Jutkiewicz,ST,ST
M. Słodowy,RB,RB
J. Álvarez,LM,LM
J. Czerwiński,CB,CB
A. Lacazette,ST,ST
Sandeiro Leal,CM,LM
C. Long,ST,ST
K. Overmeire,RM,RM
J. López,CB,CB
A. Arigoni,CB,RB
P. Schürpf,LM,ST
M. Leca,CB,CB
A. Chumacero,LM,RM
D. Gabriele,RM,LM
R. Lindgren,RM,RM
F. Diedhiou,ST,ST
N. Hunt,RB,CB
J. Ward,ST,LM
D. McCrory,LB,LB
O. Kakay,RB,RB
S. Aigner,RM,RM
Wang Peng,LM,CB
Guilherme Sityá,LB,LB
Agus,CB,CB
N. Ghilas,ST,ST
J. Moreno,ST,ST
A. Wilbraham,ST,ST
A. El Kaoutari,CB,CB
B. Molloy,RM,RB
A. Parot,LB,LB
L. Pellegrini,RM,LM
C. Brackelmann,CB,CB
S. Sahin,RM,RM
Marc Muniesa,CB,CB
Portu,CM,RM
O. Şahan,LM,RM
P. Díaz,CB,RM
A. Mengoni,CB,CB
D. Williams,ST,ST
R. Stewart,ST,ST
R. Lod,CM,LM
T. Kalachev,RB,RM
Campaña,LM,RM
B. Adjei-Boateng,RM,RM
T. Salquist,CB,CB
J. Edmundsson,RM,LM
De Marcos,RB,RB
S. McKenna,CB,CB
VP Suhair,ST,ST
S. Mölders,ST,ST
S. Griffin,LB,LB
S. Sam,RM,LM
K. Waston,CB,CB
L. Hyam,RM,RM
Rober,RM,RM
R. De Laet,RB,RB
F. Aktaou,LB,LB
M. Balanta,RM,ST
J. Djourou,CB,CB
A. Rami,CB,CB
T. Romanczuk,RM,LM
Willians,CM,RM
R. Hassan,RM,LM
F. Tait,CM,RM
Cani,RM,RM
T. Kroos,LM,LM
R. Kitto,LB,LB
M. Ehmer,CB,CB
M. Weiser,RB,RB
Ozkoidi,LB,LB
N. Gießelmann,LB,LB
Oh Seung Bum,RM,RM
D. Drexler,ST,LM
L. Binks,CB,CB
O. Horșia,CM,LM
M. Dembélé,ST,ST
Valdivia,LM,LM
J. Tagueu,ST,ST
F. Jensen,CM,LM
M. Korzym,ST,ST
A. Sissako,LM,RM
D. Baier,LM,RM
A. Smith,LB,RB
N. Mendy,LM,RM
Luís Hernández,CB,CB
T. Fujii,RM,RM
R. Espinoza,RM,LM
Héldon,LM,LM
V. Marchetti,LM,LM
G. Fuentes,LB,LB
J. Meffert,LM,RM
J. Hamill,RM,RM
S. Mugoša,ST,ST
J. Fuentes,CB,RM
T. Suzuki,LB,LB
Lucas Lima,LB,LB
R. Gutiérrez,ST,ST
Javi Jiménez,LB,LB
I. Sissoko,RM,LM
A. Arias,RM,RM
Iván González,CB,RB
H. Pernía,CB,CB
M. Schmiedebach,RM,RM
L. Chará,LM,RM
R. Raţ,LB,LB
N. Zárate,LB,LB
Zhang Xizhe,LM,LM
K. Burger,LB,CB
S. McGinn,CM,LM
J. Cano,RB,RB
De las Cuevas,LM,LM
K. Adeyemi,ST,LM
D. Pietrasiak,CB,CB
Pietrson Mendes,ST,LM
C. Kerbrat,CB,CB
H. Salinas,LM,LB
V. Savićević,CM,RM
M. Parkhurst,CB,CB
A. Diaby,ST,ST
O. Özyakup,RM,LM
K. Toko-Ekambi,ST,ST
B. Kramer,ST,ST
S. Bertram,LW,RM
C. Mosca,LM,CB
Andeson Trigo,LB,LB
S. Kukuruzović,CM,LM
R. Despotović,ST,ST
Josué da Feira,ST,ST
S. Silva,ST,ST
A. Romero,LM,LM
M. Gaffoor,CB,CB
C. Okoroji,LB,LB
R. Rubin,ST,ST
F. Mancinelli,CB,CB
Álvaro,RM,ST
D. Lenihan,CB,CB
M. Yatabaré,ST,ST
P. Bamford,ST,ST
F. Hörberg,RB,RB
Joselu,ST,ST
Marcelo,LB,LB
R. Manning,LB,LB
A. Angoula,CB,CB
R. Boakye,ST,ST
R. Jack,RM,RM
B. García,LM,RM
R. Koike,RB,RB
E. Weir,LB,LB
J. Veldmate,CB,CB
Jeon Hyeon Chul,CM,ST
A. Bălan,ST,ST
C. Gakpo,LM,LM
Kike García,ST,ST
C. Clark,CB,CB
E. Mas,LB,LB
D. González,RM,RM
J. Rojas,LM,LM
J. Kluivert,RW,LM
S. Aigner,RM,LM
N. Lima,RB,RB
C. Strandberg,ST,ST
M. Celtejo,RM,ST
M. Jajalo,LM,RM
J. Orlov,ST,ST
G. Lanaro,CB,CB
B. Barišić,LB,LB
E. Andersen,LM,RM
Javi Moyano,RB,RB
D. Yılmaz,RM,ST
S. Botman,CB,CB
K. Baccus,RM,RM
L. Rizzo,RM,RB
J. Lascelles,CB,CB
K. Constant,LM,LB
David Juncà,LB,LB
R. Sottil,LW,LM
A. Frączczak,ST,RB
A. Taylor,CB,CB
L. Modrić,RM,LM
Pascoal Muscato,RM,RM
P. McGowan,LW,LM
J. Jones,RM,RM
R. Hack,ST,LM
G. Ariyibi,RM,LM
N. Saintini,CB,CB
M. Coronel,CB,CB
O. Dytyatev,CB,CB
Bruno Soares,CB,CB
N. Helenius,ST,ST
B. Bahn,CM,RM
D. Florea,RW,ST
Borja Iglesias,ST,ST
A. Crescenzi,LM,RB
G. İnler,RM,RM
Mossoró,CM,LM
R. Janicki,CB,CB
C. Rodríguez,RM,LM
Sergio García,ST,ST
Brandão,LM,ST
M. Zaccagni,LW,RM
J. Ahlmann,LB,LB
C. Sickinger,CB,RM
A. El-Abd,CB,CB
P. Golyshev,LM,LM
